dataset,model,config,seeds,f1_values,mean_f1,min_f1,max_f1,spread
D1,BERT,lr=3e-05 bs=32 wd=0.1,42/123/456,"[0.9908, 0.985, 0.9641]",0.98,0.9641,0.9908,0.0267
D1,DeBERTa,lr=3e-05 bs=16 wd=0.01,42/123/456,"[0.9933, 0.99, 0.9917]",0.9917,0.99,0.9933,0.0033
D2,BERT,lr=2e-05 bs=16 wd=0.1,42/123/456,"[0.9875, 0.9817, 0.9867]",0.9853,0.9817,0.9875,0.0058
D2,DeBERTa,lr=3e-05 bs=16 wd=0.1,42/123/456,"[0.9992, 0.9967, 0.9983]",0.9981,0.9967,0.9992,0.0025
