Model,DAIGT V2 Acc,DAIGT V2 Prec,DAIGT V2 Rec,DAIGT V2 F1,HC3 Acc,HC3 Prec,HC3 Rec,HC3 F1
Naive Bayes,0.9591,0.9603,0.9591,0.9591,0.8713,0.8715,0.8713,0.8713
Logistic Regression,0.9893,0.9893,0.9893,0.9893,0.954,0.954,0.954,0.954
Support Vector Machine,0.991,0.9911,0.991,0.991,0.9449,0.9452,0.9449,0.9449
BERT,0.9916,0.9916,0.9916,0.9916,0.9916,0.9917,0.9916,0.9916
DeBERTa,0.9917,0.9917,0.9917,0.9917,0.9972,0.9972,0.9972,0.9972
ENSEMBLE,0.9936,0.9936,0.9936,0.9936,0.9972,0.9972,0.9972,0.9972
