dataset,model,attack,strength,in_domain_f1,adv_f1,drop
DAIGT V2,BERT,typo,0.01,0.9916,0.99,0.0016
DAIGT V2,BERT,typo,0.05,0.9916,0.9106,0.081
DAIGT V2,BERT,typo,0.1,0.9916,0.7966,0.195
DAIGT V2,BERT,homoglyph,0.01,0.9916,0.9933,-0.0017
DAIGT V2,BERT,homoglyph,0.05,0.9916,0.985,0.0066
DAIGT V2,BERT,homoglyph,0.1,0.9916,0.9638,0.0278
DAIGT V2,BERT,backtranslation,,0.9916,0.9856,0.006
DAIGT V2,DeBERTa,typo,0.01,0.9949,0.9924,0.0025
DAIGT V2,DeBERTa,typo,0.05,0.9949,0.9836,0.0113
DAIGT V2,DeBERTa,typo,0.1,0.9949,0.959,0.0359
DAIGT V2,DeBERTa,homoglyph,0.01,0.9949,0.9923,0.0026
DAIGT V2,DeBERTa,homoglyph,0.05,0.9949,0.987,0.0079
DAIGT V2,DeBERTa,homoglyph,0.1,0.9949,0.9826,0.0123
DAIGT V2,DeBERTa,backtranslation,,0.9949,0.9767,0.0182
HC3,BERT,typo,0.01,0.9945,0.8936,0.1009
HC3,BERT,typo,0.05,0.9945,0.439,0.5555
HC3,BERT,typo,0.1,0.9945,0.3746,0.6199
HC3,BERT,homoglyph,0.01,0.9945,0.9611,0.0334
HC3,BERT,homoglyph,0.05,0.9945,0.5826,0.4119
HC3,BERT,homoglyph,0.1,0.9945,0.4351,0.5594
HC3,BERT,backtranslation,,0.9945,0.9872,0.0073
HC3,DeBERTa,typo,0.01,0.998,0.9821,0.0159
HC3,DeBERTa,typo,0.05,0.998,0.5524,0.4456
HC3,DeBERTa,typo,0.1,0.998,0.3644,0.6336
HC3,DeBERTa,homoglyph,0.01,0.998,0.9964,0.0016
HC3,DeBERTa,homoglyph,0.05,0.998,0.9581,0.0399
HC3,DeBERTa,homoglyph,0.1,0.998,0.7878,0.2102
HC3,DeBERTa,backtranslation,,0.998,0.9773,0.0207
