dataset,model,raw_f1,cleaned_f1,delta
DAIGT V2,BERT,0.9916,0.9936,-0.002
DAIGT V2,DeBERTa,0.9949,0.9943,0.0006
HC3,BERT,0.9945,0.9916,0.0029
HC3,DeBERTa,0.998,0.9962,0.0018
